element_id,centroid_x_mm,centroid_y_mm,centroid_z_mm,sample_voxels,bvtv,youngs_modulus_mpa,poissons_ratio,threshold
39,-72.2601829,-76.2426293,-169.343567,82,1,8534.64,0.246,-441.003906
40,-48.5468963,-76.2426293,-169.343567,81,1,8534.64,0.246,-441.003906
41,-24.8336098,-76.2426293,-169.343567,81,1,8534.64,0.246,-441.003906
42,-1.1203232,-76.2426293,-169.343567,82,1,8534.64,0.246,-441.003906
43,22.5929634,-76.2426293,-169.343567,80,1,8534.64,0.246,-441.003906
44,46.3062499,-76.2426293,-169.343567,80,1,8534.64,0.246,-441.003906
45,70.0195364,-76.2426293,-169.343567,80,1,8534.64,0.246,-441.003906
46,93.7328228,-76.2426293,-169.343567,80,1,8534.64,0.246,-441.003906
47,117.446109,-76.2426293,-169.343567,82,0,0,0.246,-441.003906
48,141.159396,-76.2426293,-169.343567,81,0,0,0.246,-441.003906
49,-214.539902,-54.2717001,-169.343567,81,0,0,0.246,-441.003906
50,-190.826616,-54.2717001,-169.343567,81,0,0,0.246,-441.003906
51,-167.113329,-54.2717001,-169.343567,83,0,0,0.246,-441.003906
52,-143.400042,-54.2717001,-169.343567,86,1,8534.64,0.246,-441.003906
53,-119.686756,-54.2717001,-169.343567,86,0.802325581,5960.41843,0.246,-441.003906
54,-95.9734696,-54.2717001,-169.343567,83,1,8534.64,0.246,-441.003906
55,-72.2601829,-54.2717001,-169.343567,81,1,8534.64,0.246,-441.003906
56,-48.5468963,-54.2717001,-169.343567,81,1,8534.64,0.246,-441.003906
57,-24.8336098,-54.2717001,-169.343567,81,1,8534.64,0.246,-441.003906
58,-1.1203232,-54.2717001,-169.343567,81,1,8534.64,0.246,-441.003906
59,22.5929634,-54.2717001,-169.343567,83,1,8534.64,0.246,-441.003906
60,46.3062499,-54.2717001,-169.343567,86,1,8534.64,0.246,-441.003906
61,70.0195364,-54.2717001,-169.343567,86,1,8534.64,0.246,-441.003906
62,93.7328228,-54.2717001,-169.343567,83,1,8534.64,0.246,-441.003906
63,117.446109,-54.2717001,-169.343567,81,0,0,0.246,-441.003906
64,141.159396,-54.2717001,-169.343567,81,0,0,0.246,-441.003906
65,-214.539902,-32.3007708,-169.343567,81,0,0,0.246,-441.003906
66,-190.826616,-32.3007708,-169.343567,81,0,0,0.246,-441.003906
67,-167.113329,-32.3007708,-169.343567,83,0,0,0.246,-441.003906
68,-143.400042,-32.3007708,-169.343567,86,1,8534.64,0.246,-441.003906
69,-119.686756,-32.3007708,-169.343567,86,1,8534.64,0.246,-441.003906
70,-95.9734696,-32.3007708,-169.343567,83,1,8534.64,0.246,-441.003906
71,-72.2601829,-32.3007708,-169.343567,81,1,8534.64,0.246,-441.003906
72,-48.5468963,-32.3007708,-169.343567,81,1,8534.64,0.246,-441.003906
73,-24.8336098,-32.3007708,-169.343567,81,1,8534.64,0.246,-441.003906
74,-1.1203232,-32.3007708,-169.343567,81,1,8534.64,0.246,-441.003906
75,22.5929634,-32.3007708,-169.343567,83,1,8534.64,0.246,-441.003906
76,46.3062499,-32.3007708,-169.343567,86,1,8534.64,0.246,-441.003906
77,70.0195364,-32.3007708,-169.343567,86,1,8534.64,0.246,-441.003906
78,93.7328228,-32.3007708,-169.343567,83,1,8534.64,0.246,-441.003906
79,117.446109,-32.3007708,-169.343567,81,0,0,0.246,-441.003906
80,141.159396,-32.3007708,-169.343567,81,0,0,0.246,-441.003906
81,-214.539902,-10.3298416,-169.343567,81,0,0,0.246,-441.003906
82,-190.826616,-10.3298416,-169.343567,82,0,0,0.246,-441.003906
83,-167.113329,-10.3298416,-169.343567,80,0,0,0.246,-441.003906
84,-143.400042,-10.3298416,-169.343567,80,1,8534.64,0.246,-441.003906
85,-119.686756,-10.3298416,-169.343567,80,1,8534.64,0.246,-441.003906
86,-95.9734696,-10.3298416,-169.343567,80,1,8534.64,0.246,-441.003906
87,-72.2601829,-10.3298416,-169.343567,82,1,8534.64,0.246,-441.003906
88,-48.5468963,-10.3298416,-169.343567,81,1,8534.64,0.246,-441.003906
89,-24.8336098,-10.3298416,-169.343567,81,1,8534.64,0.246,-441.003906
90,-1.1203232,-10.3298416,-169.343567,82,1,8534.64,0.246,-441.003906
91,22.5929634,-10.3298416,-169.343567,80,1,8534.64,0.246,-441.003906
92,46.3062499,-10.3298416,-169.343567,80,1,8534.64,0.246,-441.003906
93,70.0195364,-10.3298416,-169.343567,80,1,8534.64,0.246,-441.003906
94,93.7328228,-10.3298416,-169.343567,80,1,8534.64,0.246,-441.003906
95,117.446109,-10.3298416,-169.343567,82,0,0,0.246,-441.003906
96,141.159396,-10.3298416,-169.343567,81,0,0,0.246,-441.003906
97,-214.539902,11.6410877,-169.343567,81,0,0,0.246,-441.003906
98,-190.826616,11.6410877,-169.343567,82,0,0,0.246,-441.003906
99,-167.113329,11.6410877,-169.343567,80,0,0,0.246,-441.003906
100,-143.400042,11.6410877,-169.343567,80,0,0,0.246,-441.003906
101,-119.686756,11.6410877,-169.343567,80,1,8534.64,0.246,-441.003906
102,-95.9734696,11.6410877,-169.343567,80,1,8534.64,0.246,-441.003906
103,-72.2601829,11.6410877,-169.343567,82,1,8534.64,0.246,-441.003906
104,-48.5468963,11.6410877,-169.343567,81,1,8534.64,0.246,-441.003906
105,-24.8336098,11.6410877,-169.343567,81,1,8534.64,0.246,-441.003906
106,-1.1203232,11.6410877,-169.343567,82,0.56097561,3326.31897,0.246,-441.003906
107,22.5929634,11.6410877,-169.343567,80,1,8534.64,0.246,-441.003906
108,46.3062499,11.6410877,-169.343567,80,1,8534.64,0.246,-441.003906
109,70.0195364,11.6410877,-169.343567,80,1,8534.64,0.246,-441.003906
110,93.7328228,11.6410877,-169.343567,80,0,0,0.246,-441.003906
111,117.446109,11.6410877,-169.343567,82,0,0,0.246,-441.003906
112,141.159396,11.6410877,-169.343567,81,0,0,0.246,-441.003906
113,-214.539902,33.6120169,-169.343567,81,0,0,0.246,-441.003906
114,-190.826616,33.6120169,-169.343567,81,0,0,0.246,-441.003906
115,-167.113329,33.6120169,-169.343567,83,0,0,0.246,-441.003906
116,-143.400042,33.6120169,-169.343567,86,0,0,0.246,-441.003906
117,-119.686756,33.6120169,-169.343567,86,1,8534.64,0.246,-441.003906
118,-95.9734696,33.6120169,-169.343567,83,1,8534.64,0.246,-441.003906
119,-72.2601829,33.6120169,-169.343567,81,0.654320988,4274.8836,0.246,-441.003906
120,-48.5468963,33.6120169,-169.343567,81,0.802469136,5962.15685,0.246,-441.003906
121,-24.8336098,33.6120169,-169.343567,81,0.679012346,4540.94049,0.246,-441.003906
122,-1.1203232,33.6120169,-169.343567,81,1,8534.64,0.246,-441.003906
123,22.5929634,33.6120169,-169.343567,83,1,8534.64,0.246,-441.003906
124,46.3062499,33.6120169,-169.343567,86,0.965116279,8054.7121,0.246,-441.003906
125,70.0195364,33.6120169,-169.343567,86,0,0,0.246,-441.003906
126,93.7328228,33.6120169,-169.343567,83,0.0963855422,188.418957,0.246,-441.003906
127,117.446109,33.6120169,-169.343567,81,0,0,0.246,-441.003906
128,141.159396,33.6120169,-169.343567,81,0,0,0.246,-441.003906
129,-214.539902,55.5829461,-169.343567,81,0,0,0.246,-441.003906
130,-190.826616,55.5829461,-169.343567,81,0,0,0.246,-441.003906
131,-167.113329,55.5829461,-169.343567,83,0,0,0.246,-441.003906
132,-143.400042,55.5829461,-169.343567,86,0,0,0.246,-441.003906
133,-119.686756,55.5829461,-169.343567,86,0,0,0.246,-441.003906
134,-95.9734696,55.5829461,-169.343567,83,0,0,0.246,-441.003906
135,-72.2601829,55.5829461,-169.343567,81,0,0,0.246,-441.003906
136,-48.5468963,55.5829461,-169.343567,81,0,0,0.246,-441.003906
137,-24.8336098,55.5829461,-169.343567,81,0,0,0.246,-441.003906
138,-1.1203232,55.5829461,-169.343567,81,0,0,0.246,-441.003906
139,22.5929634,55.5829461,-169.343567,83,0.0602409639,87.5808233,0.246,-441.003906
140,46.3062499,55.5829461,-169.343567,86,0,0,0.246,-441.003906
141,70.0195364,55.5829461,-169.343567,86,0,0,0.246,-441.003906
142,93.7328228,55.5829461,-169.343567,83,0,0,0.246,-441.003906
143,117.446109,55.5829461,-169.343567,81,0,0,0.246,-441.003906
144,141.159396,55.5829461,-169.343567,81,0,0,0.246,-441.003906
145,-214.539902,77.5538754,-169.343567,81,0,0,0.246,-441.003906
146,-190.826616,77.5538754,-169.343567,82,0,0,0.246,-441.003906
147,-167.113329,77.5538754,-169.343567,80,0,0,0.246,-441.003906
148,-143.400042,77.5538754,-169.343567,80,0,0,0.246,-441.003906
149,-119.686756,77.5538754,-169.343567,80,0,0,0.246,-441.003906
150,-95.9734696,77.5538754,-169.343567,80,0,0,0.246,-441.003906
151,-72.2601829,77.5538754,-169.343567,82,0,0,0.246,-441.003906
152,-48.5468963,77.5538754,-169.343567,81,0,0,0.246,-441.003906
153,-24.8336098,77.5538754,-169.343567,81,0,0,0.246,-441.003906
154,-1.1203232,77.5538754,-169.343567,82,0,0,0.246,-441.003906
155,22.5929634,77.5538754,-169.343567,80,0,0,0.246,-441.003906
156,46.3062499,77.5538754,-169.343567,80,0,0,0.246,-441.003906
157,70.0195364,77.5538754,-169.343567,80,0,0,0.246,-441.003906
158,93.7328228,77.5538754,-169.343567,80,0,0,0.246,-441.003906
159,117.446109,77.5538754,-169.343567,82,0,0,0.246,-441.003906
160,141.159396,77.5538754,-169.343567,81,0,0,0.246,-441.003906
161,-214.539902,99.5248045,-169.343567,81,0,0,0.246,-441.003906
162,-190.826616,99.5248045,-169.343567,82,0,0,0.246,-441.003906
163,-167.113329,99.5248045,-169.343567,80,0,0,0.246,-441.003906
164,-143.400042,99.5248045,-169.343567,80,0,0,0.246,-441.003906
165,-119.686756,99.5248045,-169.343567,80,0,0,0.246,-441.003906
166,-95.9734696,99.5248045,-169.343567,80,0,0,0.246,-441.003906
167,-72.2601829,99.5248045,-169.343567,82,0,0,0.246,-441.003906
168,-48.5468963,99.5248045,-169.343567,81,0,0,0.246,-441.003906
169,-24.8336098,99.5248045,-169.343567,81,0,0,0.246,-441.003906
170,-1.1203232,99.5248045,-169.343567,82,0,0,0.246,-441.003906
171,22.5929634,99.5248045,-169.343567,80,0,0,0.246,-441.003906
172,46.3062499,99.5248045,-169.343567,80,0,0,0.246,-441.003906
173,70.0195364,99.5248045,-169.343567,80,0,0,0.246,-441.003906
174,93.7328228,99.5248045,-169.343567,80,0,0,0.246,-441.003906
175,117.446109,99.5248045,-169.343567,82,0,0,0.246,-441.003906
176,141.159396,99.5248045,-169.343567,81,0,0,0.246,-441.003906
177,-214.539902,121.495734,-169.343567,81,0,0,0.246,-441.003906
178,-190.826616,121.495734,-169.343567,81,0,0,0.246,-441.003906
179,-167.113329,121.495734,-169.343567,83,0,0,0.246,-441.003906
180,-143.400042,121.495734,-169.343567,86,0,0,0.246,-441.003906
181,-119.686756,121.495734,-169.343567,86,0,0,0.246,-441.003906
182,-95.9734696,121.495734,-169.343567,83,0,0,0.246,-441.003906
183,-72.2601829,121.495734,-169.343567,81,0,0,0.246,-441.003906
184,-48.5468963,121.495734,-169.343567,81,0,0,0.246,-441.003906
185,-24.8336098,121.495734,-169.343567,81,0,0,0.246,-441.003906
186,-1.1203232,121.495734,-169.343567,81,0,0,0.246,-441.003906
187,22.5929634,121.495734,-169.343567,83,0,0,0.246,-441.003906
188,46.3062499,121.495734,-169.343567,86,0,0,0.246,-441.003906
189,70.0195364,121.495734,-169.343567,86,0,0,0.246,-441.003906
190,93.7328228,121.495734,-169.343567,83,0,0,0.246,-441.003906
191,117.446109,121.495734,-169.343567,81,0,0,0.246,-441.003906
192,141.159396,121.495734,-169.343567,81,0,0,0.246,-441.003906
193,-214.539902,-120.184488,-145.530701,81,0,0,0.246,-441.003906
194,-190.826616,-120.184488,-145.530701,83,0,0,0.246,-441.003906
195,-167.113329,-120.184488,-145.530701,81,0,0,0.246,-441.003906
196,-143.400042,-120.184488,-145.530701,82,0,0,0.246,-441.003906
197,-119.686756,-120.184488,-145.530701,82,0,0,0.246,-441.003906
198,-95.9734696,-120.184488,-145.530701,81,1,8534.64,0.246,-441.003906
199,-72.2601829,-120.184488,-145.530701,83,1,8534.64,0.246,-441.003906
200,-48.5468963,-120.184488,-145.530701,81,1,8534.64,0.246,-441.003906
201,-24.8336098,-120.184488,-145.530701,81,0,0,0.246,-441.003906
202,-1.1203232,-120.184488,-145.530701,83,1,8534.64,0.246,-441.003906
203,22.5929634,-120.184488,-145.530701,81,1,8534.64,0.246,-441.003906
204,46.3062499,-120.184488,-145.530701,82,1,8534.64,0.246,-441.003906
205,70.0195364,-120.184488,-145.530701,82,0.341463415,1480.93575,0.246,-441.003906
206,93.7328228,-120.184488,-145.530701,81,0,0,0.246,-441.003906
207,117.446109,-120.184488,-145.530701,83,0,0,0.246,-441.003906
208,141.159396,-120.184488,-145.530701,81,0,0,0.246,-441.003906
209,-214.539902,-98.2135584,-145.530701,82,0,0,0.246,-441.003906
210,-190.826616,-98.2135584,-145.530701,83,0,0,0.246,-441.003906
211,-167.113329,-98.2135584,-145.530701,79,0,0,0.246,-441.003906
212,-143.400042,-98.2135584,-145.530701,80,0.0125,6.74758755,0.246,-441.003906
213,-119.686756,-98.2135584,-145.530701,80,1,8534.64,0.246,-441.003906
214,-95.9734696,-98.2135584,-145.530701,79,1,8534.64,0.246,-441.003906
215,-72.2601829,-98.2135584,-145.530701,83,1,8534.64,0.246,-441.003906
216,-48.5468963,-98.2135584,-145.530701,82,1,8534.64,0.246,-441.003906
217,-24.8336098,-98.2135584,-145.530701,82,1,8534.64,0.246,-441.003906
218,-1.1203232,-98.2135584,-145.530701,83,1,8534.64,0.246,-441.003906
219,22.5929634,-98.2135584,-145.530701,79,1,8534.64,0.246,-441.003906
220,46.3062499,-98.2135584,-145.530701,80,1,8534.64,0.246,-441.003906
221,70.0195364,-98.2135584,-145.530701,80,1,8534.64,0.246,-441.003906
222,93.7328228,-98.2135584,-145.530701,79,0.594936709,3660.77095,0.246,-441.003906
223,117.446109,-98.2135584,-145.530701,83,0,0,0.246,-441.003906
224,141.159396,-98.2135584,-145.530701,82,0,0,0.246,-441.003906
225,-214.539902,-76.2426293,-145.530701,82,0,0,0.246,-441.003906
226,-190.826616,-76.2426293,-145.530701,83,0,0,0.246,-441.003906
227,-167.113329,-76.2426293,-145.530701,79,0,0,0.246,-441.003906
228,-143.400042,-76.2426293,-145.530701,80,1,8534.64,0.246,-441.003906
229,-119.686756,-76.2426293,-145.530701,80,0.5875,3586.47689,0.246,-441.003906
230,-95.9734696,-76.2426293,-145.530701,79,1,8534.64,0.246,-441.003906
231,-72.2601829,-76.2426293,-145.530701,83,1,8534.64,0.246,-441.003906
232,-48.5468963,-76.2426293,-145.530701,82,1,8534.64,0.246,-441.003906
233,-24.8336098,-76.2426293,-145.530701,82,1,8534.64,0.246,-441.003906
234,-1.1203232,-76.2426293,-145.530701,83,1,8534.64,0.246,-441.003906
235,22.5929634,-76.2426293,-145.530701,79,1,8534.64,0.246,-441.003906
236,46.3062499,-76.2426293,-145.530701,80,1,8534.64,0.246,-441.003906
237,70.0195364,-76.2426293,-145.530701,80,1,8534.64,0.246,-441.003906
238,93.7328228,-76.2426293,-145.530701,79,1,8534.64,0.246,-441.003906
239,117.446109,-76.2426293,-145.530701,83,0,0,0.246,-441.003906
240,141.159396,-76.2426293,-145.530701,82,0,0,0.246,-441.003906
241,-214.539902,-54.2717001,-145.530701,81,0,0,0.246,-441.003906
242,-190.826616,-54.2717001,-145.530701,83,0,0,0.246,-441.003906
243,-167.113329,-54.2717001,-145.530701,81,0,0,0.246,-441.003906
244,-143.400042,-54.2717001,-145.530701,82,1,8534.64,0.246,-441.003906
245,-119.686756,-54.2717001,-145.530701,82,1,8534.64,0.246,-441.003906
246,-95.9734696,-54.2717001,-145.530701,81,1,8534.64,0.246,-441.003906
247,-72.2601829,-54.2717001,-145.530701,83,1,8534.64,0.246,-441.003906
248,-48.5468963,-54.2717001,-145.530701,81,1,8534.64,0.246,-441.003906
249,-24.8336098,-54.2717001,-145.530701,81,1,8534.64,0.246,-441.003906
250,-1.1203232,-54.2717001,-145.530701,83,1,8534.64,0.246,-441.003906
251,22.5929634,-54.2717001,-145.530701,81,1,8534.64,0.246,-441.003906
252,46.3062499,-54.2717001,-145.530701,82,1,8534.64,0.246,-441.003906
253,70.0195364,-54.2717001,-145.530701,82,1,8534.64,0.246,-441.003906
254,93.7328228,-54.2717001,-145.530701,81,1,8534.64,0.246,-441.003906
255,117.446109,-54.2717001,-145.530701,83,0,0,0.246,-441.003906
256,141.159396,-54.2717001,-145.530701,81,0,0,0.246,-441.003906
257,-214.539902,-32.3007708,-145.530701,81,0,0,0.246,-441.003906
258,-190.826616,-32.3007708,-145.530701,83,0,0,0.246,-441.003906
259,-167.113329,-32.3007708,-145.530701,81,0,0,0.246,-441.003906
260,-143.400042,-32.3007708,-145.530701,82,1,8534.64,0.246,-441.003906
261,-119.686756,-32.3007708,-145.530701,82,1,8534.64,0.246,-441.003906
262,-95.9734696,-32.3007708,-145.530701,81,1,8534.64,0.246,-441.003906
263,-72.2601829,-32.3007708,-145.530701,83,1,8534.64,0.246,-441.003906
264,-48.5468963,-32.3007708,-145.530701,81,1,8534.64,0.246,-441.003906
265,-24.8336098,-32.3007708,-145.530701,81,1,8534.64,0.246,-441.003906
266,-1.1203232,-32.3007708,-145.530701,83,1,8534.64,0.246,-441.003906
267,22.5929634,-32.3007708,-145.530701,81,1,8534.64,0.246,-441.003906
268,46.3062499,-32.3007708,-145.530701,82,1,8534.64,0.246,-441.003906
269,70.0195364,-32.3007708,-145.530701,82,1,8534.64,0.246,-441.003906
270,93.7328228,-32.3007708,-145.530701,81,1,8534.64,0.246,-441.003906
271,117.446109,-32.3007708,-145.530701,83,0,0,0.246,-441.003906
272,141.159396,-32.3007708,-145.530701,81,0,0,0.246,-441.003906
273,-214.539902,-10.3298416,-145.530701,82,0,0,0.246,-441.003906
274,-190.826616,-10.3298416,-145.530701,83,0,0,0.246,-441.003906
275,-167.113329,-10.3298416,-145.530701,79,0,0,0.246,-441.003906
276,-143.400042,-10.3298416,-145.530701,80,1,8534.64,0.246,-441.003906
277,-119.686756,-10.3298416,-145.530701,80,1,8534.64,0.246,-441.003906
278,-95.9734696,-10.3298416,-145.530701,79,1,8534.64,0.246,-441.003906
279,-72.2601829,-10.3298416,-145.530701,83,1,8534.64,0.246,-441.003906
280,-48.5468963,-10.3298416,-145.530701,82,1,8534.64,0.246,-441.003906
281,-24.8336098,-10.3298416,-145.530701,82,1,8534.64,0.246,-441.003906
282,-1.1203232,-10.3298416,-145.530701,83,1,8534.64,0.246,-441.003906
283,22.5929634,-10.3298416,-145.530701,79,0.696202532,4729.81585,0.246,-441.003906
284,46.3062499,-10.3298416,-145.530701,80,0.7875,5781.94057,0.246,-441.003906
285,70.0195364,-10.3298416,-145.530701,80,1,8534.64,0.246,-441.003906
286,93.7328228,-10.3298416,-145.530701,79,1,8534.64,0.246,-441.003906
287,117.446109,-10.3298416,-145.530701,83,0,0,0.246,-441.003906
288,141.159396,-10.3298416,-145.530701,82,0,0,0.246,-441.003906
289,-214.539902,11.6410877,-145.530701,82,0,0,0.246,-441.003906
290,-190.826616,11.6410877,-145.530701,83,0,0,0.246,-441.003906
291,-167.113329,11.6410877,-145.530701,79,0,0,0.246,-441.003906
292,-143.400042,11.6410877,-145.530701,80,0.825,6237.42222,0.246,-441.003906
293,-119.686756,11.6410877,-145.530701,80,1,8534.64,0.246,-441.003906
294,-95.9734696,11.6410877,-145.530701,79,1,8534.64,0.246,-441.003906
295,-72.2601829,11.6410877,-145.530701,83,1,8534.64,0.246,-441.003906
296,-48.5468963,11.6410877,-145.530701,82,1,8534.64,0.246,-441.003906
297,-24.8336098,11.6410877,-145.530701,82,1,8534.64,0.246,-441.003906
298,-1.1203232,11.6410877,-145.530701,83,0.602409639,3736.01855,0.246,-441.003906
299,22.5929634,11.6410877,-145.530701,79,0.835443038,6366.63076,0.246,-441.003906
300,46.3062499,11.6410877,-145.530701,80,1,8534.64,0.246,-441.003906
301,70.0195364,11.6410877,-145.530701,80,1,8534.64,0.246,-441.003906
302,93.7328228,11.6410877,-145.530701,79,0.0632911392,94.9235901,0.246,-441.003906
303,117.446109,11.6410877,-145.530701,83,0,0,0.246,-441.003906
304,141.159396,11.6410877,-145.530701,82,0,0,0.246,-441.003906
305,-214.539902,33.6120169,-145.530701,81,0,0,0.246,-441.003906
306,-190.826616,33.6120169,-145.530701,83,0,0,0.246,-441.003906
307,-167.113329,33.6120169,-145.530701,81,0,0,0.246,-441.003906
308,-143.400042,33.6120169,-145.530701,82,0,0,0.246,-441.003906
309,-119.686756,33.6120169,-145.530701,82,0.256097561,926.586734,0.246,-441.003906
310,-95.9734696,33.6120169,-145.530701,81,1,8534.64,0.246,-441.003906
311,-72.2601829,33.6120169,-145.530701,83,1,8534.64,0.246,-441.003906
312,-48.5468963,33.6120169,-145.530701,81,1,8534.64,0.246,-441.003906
313,-24.8336098,33.6120169,-145.530701,81,1,8534.64,0.246,-441.003906
314,-1.1203232,33.6120169,-145.530701,83,1,8534.64,0.246,-441.003906
315,22.5929634,33.6120169,-145.530701,81,1,8534.64,0.246,-441.003906
316,46.3062499,33.6120169,-145.530701,82,1,8534.64,0.246,-441.003906
317,70.0195364,33.6120169,-145.530701,82,0.341463415,1480.93575,0.246,-441.003906
318,93.7328228,33.6120169,-145.530701,81,0.0864197531,157.711888,0.246,-441.003906
319,117.446109,33.6120169,-145.530701,83,0,0,0.246,-441.003906
320,141.159396,33.6120169,-145.530701,81,0,0,0.246,-441.003906
321,-214.539902,55.5829461,-145.530701,81,0,0,0.246,-441.003906
322,-190.826616,55.5829461,-145.530701,83,0,0,0.246,-441.003906
323,-167.113329,55.5829461,-145.530701,81,0,0,0.246,-441.003906
324,-143.400042,55.5829461,-145.530701,82,0,0,0.246,-441.003906
325,-119.686756,55.5829461,-145.530701,82,0,0,0.246,-441.003906
326,-95.9734696,55.5829461,-145.530701,81,0,0,0.246,-441.003906
327,-72.2601829,55.5829461,-145.530701,83,0.325301205,1368.39303,0.246,-441.003906
328,-48.5468963,55.5829461,-145.530701,81,0,0,0.246,-441.003906
329,-24.8336098,55.5829461,-145.530701,81,0.012345679,6.61233162,0.246,-441.003906
330,-1.1203232,55.5829461,-145.530701,83,0,0,0.246,-441.003906
331,22.5929634,55.5829461,-145.530701,81,0.037037037,39.6334859,0.246,-441.003906
332,46.3062499,55.5829461,-145.530701,82,0,0,0.246,-441.003906
333,70.0195364,55.5829461,-145.530701,82,0,0,0.246,-441.003906
334,93.7328228,55.5829461,-145.530701,81,0,0,0.246,-441.003906
335,117.446109,55.5829461,-145.530701,83,0,0,0.246,-441.003906
336,141.159396,55.5829461,-145.530701,81,0,0,0.246,-441.003906
337,-214.539902,77.5538754,-145.530701,82,0,0,0.246,-441.003906
338,-190.826616,77.5538754,-145.530701,83,0,0,0.246,-441.003906
339,-167.113329,77.5538754,-145.530701,79,0,0,0.246,-441.003906
340,-143.400042,77.5538754,-145.530701,80,0,0,0.246,-441.003906
341,-119.686756,77.5538754,-145.530701,80,0,0,0.246,-441.003906
342,-95.9734696,77.5538754,-145.530701,79,0,0,0.246,-441.003906
343,-72.2601829,77.5538754,-145.530701,83,0,0,0.246,-441.003906
344,-48.5468963,77.5538754,-145.530701,82,0,0,0.246,-441.003906
345,-24.8336098,77.5538754,-145.530701,82,0,0,0.246,-441.003906
346,-1.1203232,77.5538754,-145.530701,83,0,0,0.246,-441.003906
347,22.5929634,77.5538754,-145.530701,79,0,0,0.246,-441.003906
348,46.3062499,77.5538754,-145.530701,80,0,0,0.246,-441.003906
349,70.0195364,77.5538754,-145.530701,80,0,0,0.246,-441.003906
350,93.7328228,77.5538754,-145.530701,79,0,0,0.246,-441.003906
351,117.446109,77.5538754,-145.530701,83,0,0,0.246,-441.003906
352,141.159396,77.5538754,-145.530701,82,0,0,0.246,-441.003906
353,-214.539902,99.5248045,-145.530701,82,0,0,0.246,-441.003906
354,-190.826616,99.5248045,-145.530701,83,0,0,0.246,-441.003906
355,-167.113329,99.5248045,-145.530701,79,0,0,0.246,-441.003906
356,-143.400042,99.5248045,-145.530701,80,0,0,0.246,-441.003906
357,-119.686756,99.5248045,-145.530701,80,0,0,0.246,-441.003906
358,-95.9734696,99.5248045,-145.530701,79,0,0,0.246,-441.003906
359,-72.2601829,99.5248045,-145.530701,83,0,0,0.246,-441.003906
360,-48.5468963,99.5248045,-145.530701,82,0,0,0.246,-441.003906
361,-24.8336098,99.5248045,-145.530701,82,0,0,0.246,-441.003906
